Date,Open,High,Low,Close,Adj Close,Volume
2020-04-14,114.11000061035156,117.0,114.0,114.11000061035156,114.0980453491211,115287
2020-04-15,116.5999984741211,116.66000366210938,113.76000213623047,116.5999984741211,116.58778381347656,1949699
2020-04-16,112.5,117.0,111.5,112.5,112.48821258544922,2758726
2020-04-17,118.0,118.0,114.0,118.0,117.98763275146484,449055
2020-04-20,117.0,117.80000305175781,115.75,117.0,116.98773956298828,1000356
2020-04-21,115.0,119.97000122070312,112.55000305175781,115.0,114.98795318603516,879842
2020-04-22,123.98999786376953,123.98999786376953,114.3499984741211,123.98999786376953,123.97700500488281,918838
2020-04-23,121.5,122.98999786376953,119.9000015258789,121.5,121.48726654052734,489617
2020-04-24,119.0999984741211,122.9800033569336,116.41000366210938,119.0999984741211,119.0875244140625,477937
2020-04-27,125.0,125.5,121.5,125.0,124.98690032958984,469470
2020-04-28,124.98999786376953,130.0,122.30000305175781,124.98999786376953,124.97689819335938,3383858
2020-04-29,127.88999938964844,128.88999938964844,126.0,127.88999938964844,127.87659454345703,232992
2020-04-30,123.0199966430664,127.9000015258789,123.0199966430664,123.0199966430664,123.0071029663086,2318430
2020-05-04,121.0999984741211,126.0,120.0,121.0999984741211,121.08731079101562,1497422
2020-05-05,124.5,124.79000091552734,122.0999984741211,124.48999786376953,124.47695922851562,153647
2020-05-06,127.0,128.99000549316406,126.0,127.0,126.98668670654297,857590
2020-05-07,126.0,128.5,125.5,126.0,125.98680114746094,1023198
2020-05-08,122.0,127.0,122.0,122.0,121.98722076416016,1451831
2020-05-11,113.61000061035156,121.6500015258789,113.61000061035156,113.61000061035156,113.6019515991211,1286625
2020-05-12,113.0999984741211,117.6500015258789,113.0999984741211,113.0999984741211,113.09197998046875,2628832
2020-05-13,108.16999816894531,113.0,103.0999984741211,108.16999816894531,108.1623306274414,540941
2020-05-14,109.0999984741211,112.0,105.19999694824219,109.0999984741211,109.09226989746094,871404
2020-05-15,110.0,111.9000015258789,107.30000305175781,110.0,109.99220275878906,339114
2020-05-18,113.9800033569336,115.0,111.58999633789062,113.9800033569336,113.971923828125,572698
2020-05-19,111.0999984741211,114.19999694824219,111.0999984741211,111.0999984741211,111.09212493896484,563896
2020-05-20,111.80000305175781,113.38999938964844,111.0,111.80000305175781,111.79207611083984,1201346
2020-05-22,112.0,113.80000305175781,111.81999969482422,112.0,111.9920654296875,1150611
2020-05-25,113.4800033569336,113.4800033569336,111.5,112.80000305175781,112.79200744628906,79842
2020-05-26,114.0,115.01000213623047,113.0,114.5,114.49188232421875,12450373
2020-05-27,115.0,115.3499984741211,112.76000213623047,115.0,114.99185180664062,272022
2020-05-28,110.80999755859375,115.0,110.80999755859375,110.80999755859375,110.8021469116211,479372
2020-05-29,109.9800033569336,114.80000305175781,109.9800033569336,109.9800033569336,109.97220611572266,5045961
2020-06-01,113.0,113.94999694824219,106.5,112.44000244140625,112.43203735351562,170578
2020-06-02,112.48999786376953,114.80000305175781,112.48999786376953,112.94000244140625,112.93199920654297,159310
2020-06-03,113.9000015258789,114.5,113.5999984741211,113.9000015258789,113.89192962646484,1878146
2020-06-04,117.11000061035156,117.11000061035156,114.0,117.11000061035156,117.10169982910156,676801
2020-06-05,121.0,122.5,117.0,121.0,120.99142456054688,704322
2020-06-08,123.0,124.0,119.0,123.19000244140625,123.1812744140625,150000
2020-06-09,121.0,124.0,120.0,121.0,120.99142456054688,385181
2020-06-10,118.9000015258789,123.98999786376953,118.9000015258789,119.1500015258789,119.14155578613281,28286
2020-06-11,118.9800033569336,118.9800033569336,112.08999633789062,115.05000305175781,115.0418472290039,20291286
2020-06-12,119.0,120.0,117.98999786376953,118.87999725341797,118.87157440185547,156699
2020-06-15,119.0,120.0,116.9000015258789,119.0,118.99156951904297,811932
2020-06-16,121.0,122.5,119.0999984741211,121.0,120.99142456054688,528022
2020-06-17,121.11000061035156,126.0,121.11000061035156,125.43000030517578,125.42111206054688,18729022
2020-06-18,125.0,125.5999984741211,123.0,125.0,124.99114227294922,1151604
2020-06-19,120.0,127.77999877929688,119.0,120.0,119.99149322509766,10514825
2020-06-22,120.0,122.0,119.01000213623047,119.38999938964844,119.38153839111328,105746
2020-06-23,117.0,121.94999694824219,116.0,117.0,116.99170684814453,3021709
2020-06-24,118.4000015258789,119.5,117.0999984741211,118.4000015258789,118.39160919189453,457643
2020-06-25,118.41000366210938,119.51000213623047,118.38999938964844,118.41000366210938,118.401611328125,490168
2020-06-26,117.0999984741211,119.11000061035156,117.0999984741211,117.0999984741211,117.0916976928711,1440016
2020-06-30,118.0,118.0,115.5999984741211,118.0,117.99163818359375,2301527
2020-07-01,118.5,120.0,116.5199966430664,118.5,118.4916000366211,1464246
2020-07-02,120.19999694824219,121.0,119.20999908447266,120.19999694824219,120.19147491455078,810425
2020-07-03,122.0,123.0,120.8499984741211,121.9800033569336,121.97135925292969,220007
2020-07-06,124.69999694824219,125.61000061035156,123.0999984741211,124.7300033569336,124.72116088867188,19768
2020-07-07,125.0999984741211,125.75,122.0199966430664,125.0999984741211,125.09113311767578,2871315
2020-07-08,124.0,125.66999816894531,123.5,124.0,123.9912109375,2470942
2020-07-09,120.5,123.0,117.01000213623047,119.83000183105469,119.8215103149414,237064
2020-07-10,120.98999786376953,121.98999786376953,118.5,119.77999877929688,119.7715072631836,232358
2020-07-13,120.0199966430664,121.8499984741211,120.0199966430664,120.0199966430664,120.01148986816406,243872
2020-07-14,123.5999984741211,123.9000015258789,121.30999755859375,123.38999938964844,123.38125610351562,109788
2020-07-15,119.01000213623047,123.80000305175781,119.01000213623047,119.01000213623047,119.00157165527344,596379
2020-07-17,121.19999694824219,122.0,115.0999984741211,121.08000183105469,121.07141876220703,91980
2020-07-20,120.77999877929688,121.08000183105469,119.0,119.93000030517578,119.92150115966797,138328
2020-07-21,118.0,120.98999786376953,116.3499984741211,118.0,117.99163818359375,1096706
2020-07-22,121.51000213623047,122.5,118.0,121.51000213623047,121.50138854980469,359648
2020-07-23,122.19999694824219,125.0,122.0,122.19999694824219,122.19133758544922,1252715
2020-07-24,123.7300033569336,126.0,123.0,123.7300033569336,123.72123718261719,1354453
2020-07-27,126.79000091552734,127.20999908447266,124.98999786376953,126.79000091552734,126.78101348876953,276000
2020-07-28,126.0,128.00999450683594,126.0,126.0,125.99107360839844,1860732
2020-07-29,124.5,126.5,124.5,124.5,124.49118041992188,384765
2020-07-30,123.0,126.01000213623047,121.9800033569336,123.0,122.99127960205078,773667
2020-07-31,129.8000030517578,129.8000030517578,123.16000366210938,129.8000030517578,129.79080200195312,400000
2020-08-03,127.0,133.99000549316406,127.0,127.0,126.99099731445312,547241
2020-08-04,127.0,129.86000061035156,126.80000305175781,127.0,126.99099731445312,1476069
2020-08-05,128.5,129.8000030517578,126.98999786376953,127.95999908447266,127.950927734375,177919
2020-08-06,129.0,131.47999572753906,128.49000549316406,128.94000244140625,128.9308624267578,8018
2020-08-07,130.97999572753906,131.1300048828125,128.10000610351562,130.94000244140625,130.93072509765625,76064
2020-08-10,134.99000549316406,136.8000030517578,132.0,134.99000549316406,134.98043823242188,236903
2020-08-11,136.0,138.0,135.5,136.0,135.9903564453125,226902
2020-08-12,137.02000427246094,139.0,135.5,137.02000427246094,137.0102996826172,395901
2020-08-13,134.0,138.99000549316406,133.88999938964844,134.0,133.99050903320312,267397
2020-08-14,137.8000030517578,137.9600067138672,134.88999938964844,137.8000030517578,137.7902374267578,256657
2020-08-17,139.10000610351562,142.0,138.10000610351562,139.5800018310547,139.5701141357422,27497
2020-08-18,138.0,141.0,136.0,138.0,137.99021911621094,376818
2020-08-19,135.5,138.0,135.10000610351562,135.5,135.4904022216797,449367
2020-08-20,137.1999969482422,137.1999969482422,135.0,136.5,136.49032592773438,46693
2020-08-21,136.5,138.0,135.1999969482422,136.5,136.49032592773438,225122
2020-08-24,128.0,135.0,126.19999694824219,128.0,128.0,271776
2020-08-25,122.56999969482422,129.5,122.20999908447266,122.56999969482422,122.56999969482422,1752584
2020-08-26,123.80000305175781,124.5,121.6500015258789,123.80000305175781,123.80000305175781,1746234
2020-08-27,124.19000244140625,124.19999694824219,123.69999694824219,124.19000244140625,124.19000244140625,340221
2020-08-28,122.25,127.87999725341797,122.01000213623047,122.25,122.25,281014
2020-08-31,126.48999786376953,126.48999786376953,121.5999984741211,126.48999786376953,126.48999786376953,3120518
2020-09-01,123.19000244140625,126.4000015258789,122.5999984741211,123.19000244140625,123.19000244140625,2333252
2020-09-02,123.0,130.0,122.5999984741211,123.0,123.0,1029054
2020-09-03,122.80000305175781,123.98999786376953,120.5999984741211,122.80000305175781,122.80000305175781,431480
2020-09-04,122.9000015258789,124.0,120.01000213623047,122.9000015258789,122.9000015258789,334895
2020-09-07,125.5999984741211,126.5,123.80000305175781,125.5999984741211,125.5999984741211,853704
2020-09-08,127.95999908447266,128.5,125.0,127.97000122070312,127.97000122070312,207816
2020-09-09,125.01000213623047,128.00999450683594,125.01000213623047,125.01000213623047,125.01000213623047,1954314
2020-09-10,122.0,126.06999969482422,122.0,122.0,122.0,1500000
2020-09-11,122.01000213623047,123.9000015258789,122.0,122.01000213623047,122.01000213623047,710614
2020-09-14,122.69999694824219,124.4000015258789,122.20999908447266,123.04000091552734,123.04000091552734,24159
2020-09-15,122.0,123.12000274658203,122.0,122.0,122.0,1257597
2020-09-16,120.0,122.55999755859375,120.0,120.0,120.0,93457
2020-09-17,124.0,124.0,120.0,124.0,124.0,2852972
2020-09-21,121.19999694824219,123.5,120.0,121.19999694824219,121.19999694824219,104388
2020-09-22,123.98999786376953,123.98999786376953,121.19999694824219,123.80000305175781,123.80000305175781,191214
2020-09-23,120.5999984741211,123.0,117.98999786376953,120.5999984741211,120.5999984741211,1150975
2020-09-24,122.37999725341797,122.4800033569336,120.5999984741211,122.37999725341797,122.37999725341797,646023
2020-09-25,120.75,122.37999725341797,120.0,120.51000213623047,120.51000213623047,100000
2020-09-28,119.0199966430664,123.0,119.0199966430664,119.0199966430664,119.0199966430664,755241
2020-09-29,122.0,122.0,117.0,122.0,122.0,2626007
2020-09-30,121.0,122.98999786376953,117.22000122070312,121.0,121.0,3784089
